item_id_A,item_id_B
1923034,948844
1915177,103008
2384976,2034917
2123786,108031
1912332,99837
1942756,949087
369110,104266
2753968,104831
2057788,106408
2773416,948955
1917275,110818
2077598,2012736
1940308,952331
2200148,1087069
2252418,111713
2201958,101094
1931748,95794
2063789,107001
2758952,98093
1938875,112547
2054700,955049
2204789,114940
1946135,2146637
1915954,948849
383323,105974
2200347,110994
2082430,89520
1919944,106565
2053508,96933
1946256,1726386
2077874,1884029
370963,109963
2050999,96508
2069530,2048701
584574,103301
1919589,110782
2385933,1091939
1912943,105121
1946985,104779
2055120,92208
1933348,949183
1914701,115027
2069703,87984
365485,95517
2054857,100180
283359,1084076
1944924,1086290
2062796,113710
1943080,953810
2057653,948335
2084922,95627
2071517,1090772
1923831,2682295
2065771,95864
1946257,1726386
2050982,1875947
600417,97577
1921342,104611
2112657,97895
2208534,2157054
1915767,952870
2194362,1086939
2793688,104234
2051928,98420
1924507,1895471
2070119,1864022
2747890,2683573
2054436,102371
1937474,1091125
1938451,110065
1927224,1087395
2085761,948983
1938430,1091495
2121326,1087560
1939104,107029
363641,1882673
2063346,108322
1917740,1089637
2081421,1084637
2063853,107605
2053505,953494
1940035,109422
1935345,1088573
2120195,958086
2773295,954311
370280,1086048
2274413,2683974
2683019,100880
1940316,114482
1914587,1091802
1915453,102942
2230854,113886
2069559,1088478
2757694,950193
2066318,97514
1945954,101955
2063747,1091345
369582,99455
1919569,112247
2076359,2683735
2059164,110127
283006,102527
1915762,1087329
2081479,2038575
2051269,1090511
2774854,1086207
362997,102439
2081526,102533
2103284,953212
2074546,104564
2708278,1087236
367720,114695
1935278,110926
2090943,1083286
1924387,1888794
2071999,105846
2215827,112803
2203639,100356
1926176,108735
1942472,94789
1926151,104148
2077889,954678
2050617,106825
2054742,2682558
1942063,103689
2208080,110598
1939165,952230
1914495,108046
2076987,2021670
374836,104749
284588,97431
2387307,1858049
1921472,2146674
373354,103188
2078609,98783
2116306,98025
1942781,108775
1932980,98509
600057,114897
1940334,101937
2268565,958610
2053542,103523
1920678,103850
2387593,1894577
1919840,1894895
2251834,948274
1926869,88154
1939867,2034263
2077383,2029248
368129,98096
2198931,114884
2051592,953612
2062285,1858053
2051314,103738
2200731,950498
2054209,92347
356456,104283
2208190,1090034
2049568,111129
2384774,1091206
2063333,1091510
1946287,954858
2215968,950834
2196348,2130732
2070000,100239
2221359,109848
2058091,2146623
2054632,97589
2750597,97168
1913683,1090206
2273636,2682404
2073371,104726
1916065,111328
2195087,2685465
2268375,952786
2052853,98716
2203770,2683717
2067309,96685
1921473,2146677
2393303,954856
1924229,105468
1943675,103979
2132296,1090656
2084081,109516
2062976,106819
1931731,97470
1949771,95807
2203245,107029
373835,113936
1923423,103584
1937504,1091505
1948120,113485
2757498,1090884
2204426,114184
1932467,1090259
2252930,2685544
2092805,1091707
2063292,114017
1917661,97564
2060548,100419
2194377,2146632
1919599,110776
1920735,103375
2194120,1086252
2062758,114278
2216059,1092098
1916847,1088532
1941649,99728
2054514,95862
2085875,112238
2787715,112606
2051804,98772
2082872,104103
2197624,104702
1931900,1890181
2063009,1091355
1914991,113989
2056023,99877
1935040,105564
1923419,2682537
2208484,114945
2119097,953686
584430,957287
2775040,1864950
2070761,958173
2194106,95710
600164,92835
1915272,114494
1932062,111266
1947118,114758
363610,99238
1924098,104703
2062990,113706
2063203,1100282
1935168,110927
1910978,99098
2271910,113718
2259871,113545
1950605,101903
2385291,948267
1939951,110471
1921331,104568
2273323,1172344
1939865,102592
2385296,112609
2088512,95950
2387809,96496
1942762,949047
2057671,950050
1946143,949907
1916477,1091949
2258690,96625
2194295,1087017
2258151,99821
284113,104741
2064860,1088647
2055830,104741
2760196,91897
363072,102464
1932979,98509
368916,95618
1927091,98614
1917116,105958
2052780,96898
1941321,952875
2051239,1720964
1917600,101218
2195426,114134
2747492,107498
2074277,951265
2758913,1092034
1915963,107941
2270111,958512
2103893,112264
2750067,954966
1923467,2136688
2273905,953481
1944892,1086220
1920968,949282
2773489,957984
1917696,97307
2060038,103293
284850,104422
600414,97594
2756339,948292
2086136,114202
2260210,948786
2115043,110926
2052495,91372
2051313,102611
2201126,1172347
1918234,953389
2118800,95496
2064871,1088610
1915439,98483
2063073,109551
1920338,102191
1948240,115368
2054992,102282
2050278,1088610
2117279,92688
1927023,97128
2103259,100026
2214866,113672
1933692,105113
2197948,950854
2110868,950854
2115370,113683
1921625,1882671
1932612,102536
2119732,1953555
2208554,112379
1948443,110123
1938145,104209
1916889,113827
1949759,95964
369877,101131
2196850,101586
1912505,96789
2126908,110060
2051408,105686
1924320,96083
2086045,111071
2085900,112264
2674857,2043561
2107116,98431
1940539,2685562
2260039,107030
2260041,107030
2208086,2685581
2392858,952654
2057886,109250
2080742,952872
369048,1089286
1917541,1858703
2194726,2685526
2062958,114338
1928075,953569
2110294,951690
1942240,106510
2236826,2157056
1925370,102698
2071712,95953
283132,101726
2200229,948085
1946949,1723403
2056462,104243
365348,952696
2068231,1172333
2054456,102039
2101199,1091406
2267445,95116
2052556,104451
2071242,103120
1938217,108162
2053518,2012604
1933499,952997
2053411,1092029
2063348,114144
2076926,1087302
2117775,106924
2076923,2012729
2757260,101982
2053387,2012713
1915448,958164
1917402,96375
1915920,1090679
2051795,100838
2252549,114108
1915645,101889
2269594,952764
1938450,110500
1913789,948859
2068225,1172333
1941830,101554
1946851,110107
2274381,958083
1923691,114269
2120883,114938
1916894,102996
1915976,109893
2385113,97866
2091502,112254
2051921,98103
2755032,96954
2121360,1858707
2194472,2147680
2380982,2684790
1941644,98352
2270730,958677
2063305,114992
2110236,103675
367697,99098
1924384,105604
2076155,2685435
283338,104416
2236626,110637
2065270,94325
2270454,2685643
1921474,2146675
364578,113154
2118763,952267
1938803,953052
2089703,103927
1933103,1714973
284625,105034
1939577,100782
2086100,113569
2103574,2684772
2049443,950747
1932709,114235
1931733,96975
2384798,97445
2083446,99215
1944230,103338
362303,957282
1944439,109836
375480,98032
1926540,951481
2220056,97880
1912020,1866136
1927087,102880
1917662,2685989
2200045,1726392
2059182,115241
2110752,113244
375517,114528
2120454,952447
1927181,105144
1946971,95930
2063031,1100282
1946632,107628
1947813,106952
2050942,97505
373272,1172332
1921423,102008
1942241,106402
1948184,1089698
2387121,88401
2199393,1726452
1932361,1091268
2199391,1726452
1915333,1090323
2756573,105991
2087741,1087777
2258505,101246
2077693,1087056
1921476,2146671
2063042,113758
2269774,110499
2202851,104610
2122404,105913
1939656,114034
371940,104285
2270157,97883
2063420,1858052
2751592,92608
1926266,105443
1931991,100266
2062767,948866
2065730,1872714
1938829,950663
284968,109261
1942313,111332
1948099,112878
2055456,102368
1919930,110069
2194306,1092032
283889,95451
1945944,952531
2790855,1088588
2114468,2146634
1932838,950618
2194038,2683671
284391,952207
2257997,1953509
2257939,94784
2063171,106766
2069835,103527
1946930,102412
2064875,108575
1944878,96370
375878,950706
379271,2028445
2119516,104447
283033,101837
2257803,103858
1921356,104095
2086265,115367
2085919,115415
1937902,1087381
2208422,111882
2093585,97047
2090474,109306
2077452,1087285
2673360,103767
600056,1170892
370661,108080
2387896,1092032
2120386,108549
1939167,951841
2076242,1090264
2055470,952385
2392982,101135
1925116,100319
2683010,101696
2195216,112035
2079755,111758
2132429,949948
2121336,93272
1939191,100072
2055921,105497
2063523,108893
1944411,87503
2203643,1086949
2197626,92544
1947988,105456
1939596,951923
2054956,952714
1921471,2146673
1920693,97656
2082705,952447
2067461,1091528
2069468,105322
1913624,101668
2071368,104994
1915120,1090539
2194607,101550
2754456,949155
1938702,109155
2386338,109305
1919708,950677
2195933,103332
2077185,101307
2051320,102562
2778606,101067
1914600,952636
2055395,102006
2054211,93135
2209226,950346
2214832,2144558
1915535,1867857
2120465,105604
1912317,949670
2208104,1091586
1932291,1088610
2120254,96794
369866,113779
1913587,952674
2123104,98033
1931984,99999
1919522,1476628
2064960,109522
2055767,951799
1941682,92966
2118775,1089503
1938098,98803
1938063,107511
1932281,1088610
2067766,953570
2082417,90807
2063686,950160
2258981,2685661
2055393,952528
1945818,107536
2777871,106186
2053541,100765
1941058,107572
1948283,114003
2779052,104420
1931772,103839
1942283,102955
2119546,1868770
2106117,109304
2754191,99366
2258486,105694
1920797,1086925
2052534,101414
1932599,102418
1920934,96716
2264229,91330
2751085,98072
2075684,99366
2074578,953004
1931727,105899
2089072,102070
2111240,104266
2203293,949631
1912408,110563
2065615,951974
1939525,105507
2268439,111396
2793571,96728
2269499,102423
2197692,101589
2073016,114950
2260507,2683718
1935267,110926
2087446,93185
2055649,1092005
2118797,100651
2251821,950497
2380599,112003
1943460,101378
1923554,1722469
1919571,107285
2258282,1088940
2080958,97848
2069206,103833
2252937,106186
2051307,103761
1933459,103785
2196958,97126
1944438,112689
2102341,107605
2269536,100472
2195025,112142
2778209,1868773
356552,98402
2051830,952994
365364,96652
1939163,952145
1933101,949915
2077712,2044933
1924145,954803
283907,95537
1913680,108616
1941945,104577
1939181,95486
2078013,1703236
364676,95618
2195900,98782
363485,106427
1932356,1163159
2273635,2682405
1948501,953145
1927449,102709
364365,102792
2205402,949226
599614,113880
1933711,953451
2090620,107471
1919069,101443
2119157,110736
1921475,2146679
2077109,1083239
2051905,93582
2272030,101736
1948707,107917
2121535,2685411
1939166,98467
599667,953903
1945410,97594
2050328,113921
1944313,95410
2261415,958601
2757883,112782
2061091,109355
2061571,108085
1915190,103240
2051129,96727
1919500,110866
2115046,110926
1937481,949454
2058050,114544
1949160,98690
2793498,99012
2068127,105227
1912705,1091077
2773178,95628
1919600,2682382
1949459,102806
2049712,2028463
2114609,102764
2382297,2030630
376120,1703502
599865,112794
2252265,1087658
2113105,948711
2054957,952598
2072492,113580
2077105,2143976
2194393,957079
2083890,109305
2199961,949623
2085861,115415
2067117,101068
2055033,103592
1939836,1089648
1944687,2683573
2124830,98099
2132238,97072
2791130,2024938
1926942,1091943
2059239,114785
1916048,111328
1922884,950654
1947558,2684832
2204125,2685390
1927029,1084290
1932566,103396
2793563,105229
283707,97457
2111209,102610
2202839,104859
2124850,1086258
1918617,103378
1933188,954881
1934704,109092
2756040,1091890
2072279,2684850
2051923,98103
2052855,96822
2194287,2137895
1937480,949683
2050305,110926
1917656,2685989
2110045,113943
2063176,2146676
1924237,98235
2678614,1086579
2063814,113014
2070570,105424
2199682,91565
2199236,2137855
2056025,101189
2066456,955217
2204762,949624
2220125,105058
1914593,100467
2194154,104905
2780393,2682214
370194,104113
2392213,110602
2392223,109773
2090991,101654
1939193,958104
1935203,110697
2118539,1714970
1948237,114660
1937479,949452
2194363,1095178
370503,104688
2197713,1087624
2262909,98842
2268972,1090680
2069834,103527
2053353,2136689
2083802,110757
2107170,98995
2750137,96496
1913226,1850109
2057584,110275
1918442,958613
2061989,109355
1946848,108704
2051271,958611
2074827,953876
2085505,115448
1940508,950952
2215921,109191
1919067,103976
1921351,100153
2215924,109191
1923468,2136689
2105461,109354
1949772,2683902
2208032,107493
1942192,106924
1919586,950471
2051322,95700
1946324,92617
1924653,98917
1921355,1725340
2068198,954014
1926944,96758
2082253,101797
1926789,96574
2272548,99213
1933064,114817
2063322,110551
1946569,953838
1917054,950722
2774821,2137837
2774820,2137837
1913834,948869
2062278,1858055
2272617,2684078
2194212,2136688
1925856,111023
2260441,2147756
2081468,953602
1940560,99410
1915953,948924
2215672,107962
1920676,98720
2197791,2684909
2063357,115350
1938701,948285
1926301,97584
1937475,1091127
1931770,105721
2196171,98995
2114776,101194
2120284,113690
2674850,105480
1914654,1092070
2678804,96954
2121487,98466
1948782,1091415
2208139,110823
600338,1089570
2049341,1892991
1925633,114095
2068234,948890
1915974,1091419
2208155,114793
2081397,100598
1921507,102861
2085868,108211
2054527,102325
1939208,98485
2063776,950945
1923416,104147
2682858,99447
1946827,2028183
1921102,97271
2077235,952689
1939710,113494
1943081,100576
2198092,2683772
2062889,114742
1925866,106865
1932601,101603
1944231,104161
2386104,114487
371792,104793
2050316,110926
2070708,101201
1917601,101261
2751564,1089477
2387020,1089574
2063161,108546
2087578,97056
2259284,113472
1915186,103028
2759186,94859
2085432,114643
2057828,957983
2203990,2682357
284411,87981
1915431,98484
1938938,108705
2065773,953371
1938891,113018
2063858,107605
1941294,108362
584463,97062
2392710,953119
1934703,113817
2119728,950747
1921333,104989
2196900,2683573
2200571,96889
1933311,1859864
1935017,948082
2272668,2684292
2196422,100683
2269792,2034916
1943469,101044
2197700,2682298
2071231,100026
1944502,109406
1921482,106828
2075006,103144
284977,959570
1921480,108450
2111658,104756
1926868,87921
1940967,111686
362376,1088586
2259294,114095
1946598,952114
1948581,115456
2057211,109352
2063024,949008
2069797,105635
2198825,952980
1938444,948955
2123835,108294
356376,103518
1931954,958559
2207980,106839
1943055,1091345
1932297,108575
2064633,2685637
2194216,1087031
2114100,1703237
2671010,115735
2113093,950661
2253678,113931
2077994,104888
2054644,101696
2119145,110733
2198949,949990
2679220,107158
2051189,2012705
2087734,101982
2077903,1094213
1915643,115781
1934545,100901
1931777,105899
2116886,112606
1951996,97246
1919486,108358
1946648,950482
2381939,113464
1932558,1090737
2272385,2159834
2750094,97172
2057255,109357
2270888,115640
1931987,951994
2085026,115342
2273076,1884125
1921343,104371
2209045,113869
1916061,111328
2058009,107471
1932975,97586
1927425,100132
2221372,108684
1932388,948565
1940651,104218
371807,112651
2056814,110018
2069680,1882671
2208507,107269
2064697,109780
2109491,1091108
2272053,951986
2052004,98034
2124327,114739
2675596,2685652
1944386,104842
1918633,98706
2120783,952676
1935266,110926
2200325,110926
2087059,1091439
2074595,99163
2748936,108174
1915191,103038
2273274,97062
1942976,103747
1920289,99613
362938,1087773
2089510,91988
1927429,95596
1931720,104501
2050972,97002
2083835,108983
366923,958157
1935394,106319
2748859,105717
2273808,97753
1942310,108547
2092050,951116
284681,1087046
2383230,2682233
2057956,110737
2196040,952516
2123708,114292
1948250,1084304
2057781,106399
2132495,87696
2194564,953160
1912494,96789
2132917,92344
1935156,112794
1940992,97946
2076270,2030630
373628,112756
2051309,1089630
371665,101408
2071226,100027
1933320,103981
2093032,97047
2054715,98097
2274378,2137837
1917279,114601
2267298,111478
1919563,112249
1926877,959676
2120636,108373
2201407,953798
2083845,102637
2196225,2685948
2061093,109354
2084127,115406
2105404,103445
2121407,100070
1920943,103120
2385352,115695
283409,102729
1941001,112532
2057831,113457
2077533,98252
1921291,95920
365780,114549
2049570,111129
2082717,952447
1932087,1162338
1938535,103709
1921353,102231
2201986,956512
1932569,97249
1939672,110623
2114081,1088471
1922938,99193
1915536,1867858
2053432,1859867
1914754,113258
1932307,114663
2118280,108031
2269569,1090516
2202913,99130
1921359,101959
363135,111210
2198635,2684844
1933535,954921
1919964,110025
1935656,107921
1946196,953075
2057070,2038582
2122842,114507
2063353,114440
1941202,105660
2194261,1087035
2049835,950453
1920207,1726392
2075204,112825
2121268,2683723
2051711,103205
2104982,102044
1926404,1091279
1932837,950604
1940385,97073
2117005,950747
1925109,100323
1938532,103180
2673681,109260
2261431,104565
1925908,111075
1923988,92382
1945779,114441
1914895,103165
284843,97922
2060778,951038
1915537,1867858
1922325,949401
1934552,100895
1916526,105913
2252352,102122
2049433,948711
2236716,951361
1940101,105533
1941747,112864
2085460,108806
1923925,953158
2068566,102813
2230871,106990
1921330,103025
2380847,1091708
1934691,106193
1948394,1090098
1948298,1089701
2076304,1084323
2747773,953610
2270268,958306
2124620,96122
2208001,113496
2101367,107921
2671209,1092043
1932845,950557
2102333,2030630
1932007,102373
2113560,954221
2063282,113710
2120757,1091315
1915458,1867009
2080308,111676
2056860,950803
1923532,91884
2080461,1088610
1933007,100193
2774899,1088588
2779189,114588
2750114,104886
2050439,115735
2051475,100520
1920173,97250
2104563,1863086
1941365,114813
1938775,114759
1951556,2683843
2052506,95933
2269682,115457
2067138,2137876
2267484,952299
2103009,101324
2057837,115430
1931897,1867007
1935221,110926
2258444,953082
2051308,105429
2053281,1087272
1939269,104756
1919915,1872708
2201580,1088613
1948236,958079
2262772,107749
2087341,952871
1918831,953599
2055979,951749
1914454,113069
1942045,958516
1933004,100399
2197900,2146620
2051450,103797
374983,103560
2090622,108965
2270237,98026
2107071,96204
362974,950550
2063737,950160
1931905,952041
1933363,102292
2102906,952357
1942349,108549
1932359,1163159
2058039,1864078
2052945,99012
2252702,110095
2385164,97630
2131506,115692
2123676,108669
2078492,103879
2121651,951202
2060044,100444
1944861,95807
2252595,109241
1913119,1847166
2062272,1170899
2054443,95548
2200142,1090515
2092747,99259
1938447,948955
1931791,102058
2203520,952176
2271917,110065
2086254,106821
2063147,106821
2050710,111380
284049,93468
2062986,113968
2081432,1086998
2271113,950835
2203514,105581
374168,96742
1919593,950470
2127516,104272
1920177,98947
2086698,98857
2230893,113911
2208570,115295
2749416,98459
2064276,115158
2053236,1087236
1940116,1953555
2755045,958601
2055512,101958
1939981,101960
2230891,107514
2117006,950747
2121489,102849
2194057,952487
2052707,952487
2103869,2685653
1924623,1091019
2208963,115715
2674881,95906
2049723,112679
2059887,104985
1916313,95906
1946855,1090198
1948402,2685535
2080237,949275
2274038,98793
2274040,98793
1917788,1722559
2053071,98083
1913355,1725343
369301,1723403
2384858,97484
2252903,953476
2197698,1091801
2068884,97264
1924226,102434
2077233,951688
2102257,107479
1931704,101797
2054458,105988
1916972,105947
284116,115192
1947300,112833
2199346,2137838
1914983,950577
1920681,103850
2069067,953215
370792,950798
2052138,1086228
2202802,101796
1917120,96669
2117867,103644
2057904,109249
2089152,99675
1915182,103275
2071312,2685989
2123225,114574
1933039,102071
2748076,107717
1923995,952608
368886,952764
2115825,107112
2063347,114017
1933500,958157
363515,104037
1947265,106245
2270134,1089450
1920376,109436
2057294,109351
1914855,104502
374433,100253
1914753,115124
1919570,107279
2273984,97336
2260682,958017
1948171,958011
365711,101866
2757070,97739
2112398,113842
2063382,110537
2203948,95444
2271165,109390
2055663,2011433
2083885,106601
1923520,950554
2053198,104530
2118991,953002
1940167,111131
1941645,98327
1933474,96523
2060147,97246
1943449,2017817
1924548,100556
2196946,2130733
1917684,952485
1918656,2683944
283210,91897
1948859,103418
2070893,104946
374885,108810
1932279,108575
368087,100907
284695,96270
1926945,951831
1916372,113609
2087674,952909
1933048,115303
1931691,1703575
1941016,110627
2196813,105337
2753307,108000
2267432,1888795
2196355,104299
1919291,1091499
2074832,2028447
1916781,106273
2060429,952858
2068293,1852807
371154,104375
284668,95525
1914557,113039
2091066,95801
2054888,101896
367251,952269
1916831,115721
2204499,114803
2274360,98468
375585,96528
1944335,110993
2111150,101974
2194805,2685552
2120270,98024
2065305,93731
1939109,114761
1918852,1848322
2063519,950186
1919963,110025
2049440,950747
379485,958601
2082673,113979
1938114,98805
2049089,949783
2087010,2685934
361806,1719994
2124762,91412
2056961,1872705
2756013,101904
2194882,115456
1939099,109369
1946199,958591
1946139,2683748
2262924,102459
1922898,1704339
2258160,951758
1932323,1163164
1932280,1088610
2194352,1720349
2208600,106763
1923478,1092033
1935700,113673
2111933,113444
2053368,2012714
2052020,103512
2059935,104335
2119391,99499
1938255,115786
371392,107088
2080073,1858705
2057426,113257
2273662,2682411
2054457,98809
2195914,96623
2068235,948889
1939225,97244
1938467,948955
374089,110998
1913752,110991
599803,1083244
2082009,98082
2127453,2012725
2071230,100027
2085952,107291
2237393,111331
2094325,103257
2381897,2682652
2202837,97927
2259628,112790
1921459,96450
2208186,112511
1919588,110781
2257927,103199
1948713,106436
284224,101409
2200075,109013
2062666,948261
2054466,100049
2131957,115089
2065471,101885
1941950,102532
1916342,104191
2061117,109099
2107055,1726388
1940525,107498
1932623,2012732
1946508,100495
2386821,1100464
2194186,87563
2067821,104664
1915125,1090516
1919516,1084320
1934772,106217
2203113,102267
2087605,100555
2195984,96782
2207948,108494
2111261,1884008
2230877,107951
2209002,109590
599925,106123
2262884,105140
2118757,2683828
2107195,106579
283138,96873
1937872,114298
1919546,111430
2077312,1163194
1915754,950550
1944336,110996
2085979,112657
1915958,2684719
1915681,957285
2269509,103626
1918868,952720
2051282,99163
2200728,950498
364871,115721
2063328,114144
2091043,98563
2204077,2685634
2092870,97047
2051532,104157
2050694,111686
366687,113525
1921412,97615
1919601,1089656
2119692,96200
2780379,97515
1944691,105369
1948656,1883989
2208940,951451
1943660,2157017
2779188,114588
1942780,108775
2070679,100296
373733,100879
2199146,1863080
2384122,101115
2117286,104180
1931742,105899
1917371,115323
1932290,108574
2054323,97816
2113819,112866
2113158,99259
284995,108021
2060013,104257
1932325,1088534
2114998,111659
2122251,953944
2671270,1089574
2671302,100389
1927159,104619
1942060,1089572
2124330,948703
1920935,100593
1931971,99649
1914852,104570
2076249,950966
2133086,104287
2271711,952276
283987,96954
2075804,99374
1944898,2683902
1915684,1088583
2053414,105767
1932298,108575
1947596,91319
2111365,96607
2197654,2685949
1915425,96609
2253688,109144
2070507,97072
1948676,948629
1914828,110023
2132735,954880
2229769,112851
2068918,100477
2089855,98410
2219994,1726416
2086240,108649
1926191,102533
599619,2157044
1920944,103199
1914860,96288
2209277,106595
2063815,108032
1919540,1864044
2197893,1087276
1920694,97583
2114304,99366
365342,96297
379423,102695
1938448,2008326
1917040,98841
2071910,1083417
2062270,113611
2069549,1953517
2258985,1088541
1920700,97556
2117115,2682320
2203588,948922
2060405,103713
283122,103912
2094537,96038
1927265,99727
2087733,97846
2074363,111024
2199145,109036
1932959,2685610
1939743,114711
2211951,948768
1940612,101983
1947270,106296
2062625,111491
1919958,110025
2117431,1867866
1939268,104765
1917236,1090073
1932577,105575
2062853,949038
2383330,103837
1947332,950586
283129,104379
2778369,1092032
2270275,955243
374471,950688
1919065,105004
2088743,96075
2203723,100103
2069551,2008263
1923439,105408
1926313,103472
1924111,98942
1942054,1091801
2051260,104565
584448,100416
2063490,114102
2200219,1087178
1913682,1090206
2750081,103408
2119444,1091945
1915679,1088583
2077867,1088992
2748347,2682296
2216869,107163
2113548,95622
2081405,2137889
1939003,114353
2083689,96378
2057528,2684719
2052869,99473
1941494,112851
2120459,954426
2070266,95330
1940473,112810
2386440,113494
2671267,96600
2120658,106158
2069122,953209
1924629,1703517
1924630,1703517
2065400,105389
1921360,100503
1923760,97345
1919592,951094
2094091,1091107
2056656,104325
2110675,1091107
2053490,97760
2054859,103320
2384760,105363
2068644,1088981
1923476,1087348
2051174,1087115
2087419,99626
1917548,951171
1938968,108416
1935593,106997
1941146,953597
1938806,107395
369909,106352
2203532,953069
1947261,111713
2216003,113770
2105403,105713
372077,952784
2072440,957975
1921344,101385
367107,108407
2267271,109291
1934714,114390
2072278,2684844
2269555,1090011
1938245,2683649
1921275,97900
2272545,1090011
1941492,112851
2122356,1087545
2116354,91897
2070677,96389
1933314,1089407
2065531,105551
2203162,948403
1921295,104208
1939119,107395
2116347,103560
2051617,97991
2678785,2129894
1935230,110926
2756210,99622
2074945,97076
371995,105737
371012,102292
2203466,1091753
2064864,115378
2118571,949666
1914544,107834
2123754,104594
2055735,96661
2194838,1088613
1923877,113169
1925204,108031
1925207,108031
2054459,95938
1920824,96376
2065408,1091998
2087423,101381
2054658,103217
1948469,109478
2093516,953291
2077675,2014973
2084942,105354
2118303,114782
1920682,98720
2116864,2685653
284558,102410
2116050,95458
1920191,105631
2118386,99949
2387885,2683681
1938101,102546
2227043,2008646
2194148,104905
1942077,99191
367432,103753
2088749,105563
1940994,2683766
1921078,952067
1915021,114189
1920905,107431
362077,105939
1940309,101525
2053400,2012726
2051518,103412
1938857,112547
1931973,100223
2076882,105629
2259026,950509
2252520,109950
374309,103293
2194586,105566
1921348,95911
2052597,97005
2383229,2682232
373999,952418
2259928,109888
1942249,110584
2087651,105191
1919559,112244
1920979,951115
1948141,110783
2119687,94013
2757271,90798
2071690,952391
2063508,108031
1946785,95245
2078186,1870831
2063213,2146678
1921470,2146672
2050821,1088543
2198624,953074
2074584,1089630
2747886,2143150
2204495,110646
1916474,1089595
369898,951631
2194484,2144553
2105320,93186
1932395,1088557
1921270,96043
2194842,1088613
379120,95869
373190,95697
1927161,1090517
1938685,951003
2103309,1866382
2197643,951720
1920321,101329
2077363,97816
1925692,1086286
2069507,99259
2751007,110992
284714,952690
1921555,96260
2060418,952544
1946650,950481
1927153,102199
2674061,107098
1943671,104375
1939267,104765
2208006,949736
2087746,96131
2093549,97047
1912447,1726439
1947111,106671
2196079,98316
1919252,953563
2116418,93274
1944872,103852
2262840,2685566
1939809,96846
1916187,105922
2793545,97076
2683063,97076
1943009,114780
1948372,1888802
379310,958592
584403,957285
2119918,2030630
2082145,948889
284768,95481
2383572,953233
1919943,110041
2194340,2136689
2058110,114544
2054895,114978
2088760,103370
2269703,2159261
362082,1726388
2057134,107975
1915187,102989
1916983,103814
2076794,1086202
1941140,99223
1932300,108575
2049663,951020
2203791,1084637
2202709,2683744
2273245,103118
1942034,97607
2268605,953109
1941684,1088101
1927201,104280
1927203,104280
1919215,1090536
2055778,97445
2120423,104392
1916214,99151
2202892,951253
1925574,103247
2072193,1090196
2754336,948699
2052115,98351
600053,103291
600206,107293
1921296,103005
2110806,96215
284680,1726393
2074668,95642
2078017,1883975
284580,101739
1938863,110556
2778292,953234
2393271,103654
2271916,108829
284812,96072
1942193,106924
2051275,98869
599745,112202
373730,101589
1932976,102712
2082789,97768
2056324,94726
1928384,105181
2076997,91372
2208342,949462
2051909,93826
599612,956841
2266565,958697
2793470,114087
1935089,1087448
1935185,106280
1914762,1089700
2387213,1089574
2196704,952175
2062728,949653
2052308,97326
2759128,958083
584484,95923
2203795,1087347
2791179,1873550
2084019,1090080
2075230,113326
1946133,949929
1925461,107460
1942449,2028442
2052816,104838
2195097,111295
1938343,1091287
2678941,100907
1941965,96873
1941329,952875
2069669,102782
1941899,953800
1932074,2685180
1921334,95893
2124853,1086259
1917816,99052
2081483,98311
1947299,2042642
2272538,952722
284876,97076
284184,956621
2215824,1884021
1935135,110998
1927430,1884034
1914806,111667
1914747,2685600
2081693,1090416
2775018,95941
2063531,112347
1932781,113936
1915440,104309
2270161,1089455
2671210,1091807
1946195,958606
1923582,109559
356468,97774
584363,100445
1939083,113460
2067104,92592
2756584,951841
2106509,1717966
2087078,1882674
373337,951657
2268084,952404
1924765,1090454
1920204,1726392
283254,107917
2384283,949674
1944976,1086221
2070787,99595
1941636,104077
2203268,2685495
1927189,100938
2069488,98410
1939789,96830
283312,100325
2773210,105283
283573,97422
2756950,103316
2093047,102857
2112538,103770
1928108,94365
1939244,98068
2194671,103756
284736,95937
2051393,103938
2273925,1088471
2747489,112609
2058066,106458
2123723,107666
2208222,2685474
2204076,2685639
2059852,103291
283703,2685989
2201291,952404
1942047,1091801
1924328,1090347
373239,1086840
2195471,950875
2258035,958160
2197737,958160
2055682,1894219
1944399,1726420
2084840,115602
2127541,951910
1948242,114708
2063245,113925
1942761,112103
2077373,2015955
2123667,1170901
1915457,98491
2708289,115918
1948112,1476634
2208455,113397
2271539,952275
2202711,2683743
2084826,113189
1919711,109858
2794169,100421
1914878,952668
2055103,113331
2117314,103765
1941364,112273
2123762,1894590
2083170,953185
369060,104503
2106998,953291
361436,102250
1949755,95964
364547,952510
2069255,2045631
2112368,108652
2117100,95005
1939091,108863
1947416,104643
2194418,2137894
1919573,107275
283186,105993
1916368,951737
2258034,1091713
1918440,1091781
1927151,96962
1933012,953016
1917805,96597
2386467,1086856
1940043,949053
1935090,97386
2123117,1090755
2064209,1170897
2757969,1703649
2119662,97932
2110315,958137
2063370,114346
1948704,115434
2257982,952142
2114996,1953535
1916045,111328
2386957,100389
2051885,951909
1927894,1087239
2122845,115496
2094314,99198
2672956,1087328
2678805,105110
2071699,952615
2749341,95162
1945562,111519
2090257,1866380
2116667,112815
2113162,1086005
2074216,2683917
1942393,951452
957519,105283
2215858,106338
2083199,97319
2102871,1087698
2385694,949178
2084136,109512
2056522,102527
2393006,99638
